search query,article date,article title,article summary
hurricane irene,2011-09-01T13:57:45Z,"Perseverance, Perseverance, Perseverance","Cycling through North Dakota, the author has had beautiful rides each day -- but also come across obstacles."
hurricane irene,2011-09-01T13:57:45Z,"Perseverance, Perseverance, Perseverance","Cycling through North Dakota, the author has had beautiful rides each day -- but also come across obstacles."
hurricane irene,2011-09-12T00:00:00Z,Yankee Souvenir Scrutiny,"Baseball memorabilia does not pass a child’s inspection, two sisters express exasperation, and a seemingly homeless man asks for a little extra."
hurricane irene,2011-09-29T00:00:00Z,"For Winter’s Storms, a Stay Bag","Assembling an emergency kit, for essentials like heat and light, before snowstorms arrive and the power fails."
hurricane irene,2011-09-10T00:00:00Z,"After Cat Vanishes at Kennedy Airport, an Anxious Audience Urges More Action","Karen Pascoe left for Kennedy International Airport two weeks ago ready to make a fresh start. After 22 years in New York City, she was moving to San Jose, Calif., to take a job at a software design company. Naturally, her two cats, Jack and Barry..."
hurricane irene,2011-09-09T07:00:32Z,"After Cat Vanishes at J.F.K., an Anxious Audience Urges More Action","In the two weeks since Jack, a 5-year-old cat, disappeared at the airport, pet lovers have seized upon the story, sending prayers and putting pressure on the airline via Facebook."
hurricane irene,2011-09-09T07:00:32Z,"After Cat Vanishes at J.F.K., an Anxious Audience Urges More Action","In the two weeks since Jack, a 5-year-old cat, disappeared at the airport, pet lovers have seized upon the story, sending prayers and putting pressure on the airline via Facebook."
hurricane irene,2011-09-04T00:00:00Z,It’s Time to Learn to Think Like Steve Jobs,"As Steve Jobs steps down as chief executive at Apple, it’s an appropriate time to think about other visionaries who knew about believing that anything is possible."
hurricane irene,2011-09-02T19:39:23+0000,The Little Bullies Are the Worst,"Answers to readers’ questions about onboard-birthday planning, making nice with the neighbors and other issues."
hurricane irene,2011-09-01T02:26:53+0000,"‘Thank You, America!’","Libya, for the time being, has become a shining example of successful humanitarian intervention. Well played, President Obama."
hurricane irene,2011-09-23T15:30:15Z,His Fans Campaign for a Tombstone for the Original King of Mambo,Arsenio Rodríguez is buried in an unmarked grave in a Westchester County cemetery.
hurricane irene,2011-09-23T15:30:15Z,His Fans Campaign for a Tombstone for the Original King of Mambo,Arsenio Rodriguez is buried in an unmarked grave in a Westchester County cemetery.
hurricane irene,2011-09-14T00:00:00Z,The Runway Dialogue: Artificial vs. Natural,The impact of technology on fashion is a key element in the spring-summer 2012 shows.
hurricane irene,2011-09-08T00:00:00Z,"When it Comes to Fixing the Roof, Look Before You Leap","Assessing the health of your roof requires a discerning eye, but it pays enormous dividends."
hurricane irene,2011-09-06T05:00:51Z,'Where Is the Front Page in Cyberspace?',"What matters now? Fred Ritchin and a group of imagery experts are seeking the answer to that question with a ""reverse"" exhibition -- one that fills blank walls -- at the Aperture Gallery in New York."
hurricane irene,2011-09-06T05:00:51Z,'Where Is the Front Page in Cyberspace?',"What matters now? Fred Ritchin and a group of imagery experts are seeking the answer to that question with a ""reverse"" exhibition -- one that fills blank walls -- at the Aperture Gallery in New York."
hurricane irene,2011-09-04T12:30:38Z,"At Open, a New Look for the Bookstore",A place for titles of the printed kind.
hurricane irene,2011-09-04T12:30:38Z,"At Open, a New Look for the Bookstore",A place for titles of the printed kind.
hurricane irene,2011-09-01T00:00:00Z,"A Bungalow Frozen in Time, Till the Storm Washed It Away","On Saturday, there were eight wood-frame, century-old bungalows perched above Jamaica Bay on the eastern edge of Broad Channel, the small island community squeezed between the Rockaways and the Howard Beach section of Queens.     By Sunday morning..."
hurricane irene,2011-09-29T00:00:00Z,Inside the Times,International     SOUTH KOREANS REWARDED  
hurricane irene,2011-09-23T17:29:32+0000,Shutdown Closer as Senate Blocks Spending Bill,"The Senate rejected a stopgap spending bill, less than twelve hours after the House’s Republican leaders had forced it through on their second try."
hurricane irene,2011-09-16T00:00:00Z,House Republicans Push Stopgap Spending Bill,Leaders said Congress could not finish work on any of the 12 regular appropriations bills before the new fiscal year starts on Oct. 1.
hurricane irene,2011-09-13T00:00:00Z,Hacking in Netherlands Points to Weak Spot in Web Security,The attack on the Dutch government's preferred provider of security certificates exposed the fragility of the global system of digital authentication that underpins the Internet.
hurricane irene,2011-09-08T00:00:00Z,"After a Late Win, a Long and Sloppy Loss","Hours after their 5-3 win over the Orioles that ended early Wednesday morning, the Yankees lost a game that took 4 hours and 23 minutes."
hurricane irene,2011-09-03T00:00:00Z,"Doing Unto Others, Off and on the Tennis Court",Some people make tennis a religion. A few bring religion to tennis.
hurricane irene,2011-09-01T00:00:00Z,"Turning to More Provocative Shows, a Cable Channel Woos Back Some Viewers","USA’s executives objected to suggestions that the channel is a factory for dramas and instead said that they were looking to produce more aspirational, stylish shows."
hurricane irene,2011-09-26T02:33:40+0000,Flood Victims Getting Fed Up With Congress,"Flood victims in northeastern Pennsylvania, already traumatized by the loss of their homes, were further disheartened by word that the federal disaster relief fund was running short of money."
hurricane irene,2011-09-15T07:00:08Z,Fishonomics: How We Did This Summer,"I have always thought that if you started off with a socially worthy project, did undue diligence, worked ridiculously hard, hired wisely, found a niche and cashed in some luck chips, the financial issues would take care of themselves. It is a naï..."
hurricane irene,2011-09-15T07:00:08Z,Fishonomics: How We Did This Summer,"After the high season in the Hamptons, a restaurateur divulges hard numbers."
hurricane irene,2011-09-14T11:58:17Z,"Watch Out for Lethal Branches. Bats, Too.","Living off the grid in Maine, the author escapes rabies, a serious eye injury and carbon monoxide poisoning. Phew. But a storm damages the family's kayak."
hurricane irene,2011-09-14T11:58:17Z,"Watch Out for Lethal Branches. Bats, Too. ","Living off the grid in Maine, the author escapes rabies, a serious eye injury and carbon monoxide poisoning. Phew. But a storm damages the family's kayak."
hurricane irene,2011-09-13T00:00:00Z,Geoscientists Get to Work as Quake Memories Fade,The magnitude 5.8 quake that struck central Virginia on Aug. 23 offers a chance to learn more about the seismology of the East Coast.
hurricane irene,2011-09-08T00:00:00Z,Speed Bumps on a Hardcourt,"The hardcourts at the U.S. Open are playing a bit slower this year, and that has not gone unnoticed."
hurricane irene,2011-09-09T00:00:00Z,Picking Your Slice of New York,Where to bring Vermonters for memorable eating; which tasting menus to try; and more.
hurricane irene,2011-09-06T07:00:02Z,This Week in Small Business: A Lot of Paper Clips,Plus: Have you tried limiting the choices you offer your customers?
hurricane irene,2011-09-06T07:00:02Z,This Week in Small Business: A Lot of Paper Clips,Plus: Have you tried limiting the choices you offer your customers?
hurricane irene,2011-09-02T12:23:57Z,Is the New York Times Biased Against Religion?,"My column urging journalists to be less squeamish about questioning candidates on their religious beliefs drew a heated response - some pro, more con, many stimulated by conservative pundits, a few not suitable for a family newspaper. Among the re..."
hurricane irene,2011-09-02T12:23:57Z,Is the New York Times Biased Against Religion?,"My column urging journalists to be less squeamish about questioning candidates on their religious beliefs drew a heated response - some pro, more con, many stimulated by conservative pundits, a few not suitable for a family newspaper. Among the re..."
hurricane irene,2011-09-06T14:00:47Z,Parenting Reading for Back to School,"About C-sections, autism, oil pipelines, sperm donors, and back-to-school"
hurricane irene,2011-09-06T14:00:47Z,Parenting Reading for Back to School,"About C-sections, autism, oil pipelines, sperm donors, and back-to-school"
hurricane irene,2011-09-02T00:00:00Z,Spare Times for Sept. 2-8,A selected guide to events in the region over the Labor Day holiday weekend and beyond.
hurricane irene,2011-10-09T00:00:00Z,"After the Storm, Fall Foliage Deals","Leaf peepers in the Northeast will find that most storm-damaged roads have been repaired, and hotels are open and offering deals."
hurricane irene,2011-10-02T00:00:00Z,"In Irene’s Wake, High and Dry Enough?",The storm revealed an uncomfortable truth: Much of New York’s new development has been in areas most at risk of flooding.
hurricane irene,2011-10-30T00:00:00Z,"For Restaurant Chains, Some Far-Off Links","Several Florida-based chains have recently expanded their presence on Long Island, their brands often familiar to Long Islanders who spend time in Florida."
hurricane irene,2011-10-17T10:08:38Z,What We're Reading,A collection of links from the reporters and editors of the Dining section.
hurricane irene,2011-10-17T10:08:38Z,What We're Reading,A collection of links from the reporters and editors of the Dining section.
hurricane irene,2011-10-06T00:00:00Z,The Buzz,"A preview of the must-attend parties, talked-about openings and fashionable night spots for the week ahead."
hurricane irene,2011-10-22T00:00:00Z,Verizon Profit Jumps,"The nation’s second-largest telephone company said that its profit doubled during the last quarter, bolstered by an influx of customers attracted by its portfolio of iPhone and Android devices."
hurricane irene,2011-10-28T00:00:00Z,"For Red Bulls and Galaxy, Two Steps to Success","The Red Bulls will play host to the high-profile Galaxy, who finished first in the regular season and whose roster includes David Beckham, the biggest name in the league."
hurricane irene,2011-10-24T00:00:00Z,Booksellers Through the Ages,"Stories from around the New York City, including adventures in fabric stores and the subways."
